title,time,author_id,sentiment
"FTC, CMA make preliminary inquiries into Microsoft-OpenAI partnership (update)",2023-12-08,56228617,Neutral
Inflation and consumer trends might still negatively impact the market in 2024 - analyst,2023-12-08,59269293,Bearish
Elon Musk's xAI starts to roll out Grok generative AI chatbot to some X users,2023-12-07,55407719,Neutral
AMD's AI event brings flurry of positive reactions; others are neutral,2023-12-07,54324280,Neutral
Google's Gemini launch represents 'significant innovation' in Gen AI race: JPM,2023-12-07,55407719,Bearish
"EU reaches tentative deal on rules for ChatGPT-like AI systems, talks ongoing on surveillance use - report",2023-12-07,54324280,Neutral
Elon Musk's artificial intelligence startup xAI: A timeline of notable events,2023-12-06,56228617,Neutral
"AMD sinks as it takes wraps off Nvidia competitor, updates AI forecast",2023-12-06,55407719,Bearish
30 Stocks shunned by hedge and mutual funds - GS,2023-12-06,59269293,Bearish
"Top stocks with highest hedge fund + mutual fund positions, according to GS",2023-12-06,59269293,Bullish
Apple iMessage may reportedly escape 'gatekeeper' status in EU,2023-12-06,55407719,Bearish
China launches locally built new-generation supercomputer - report,2023-12-06,54324280,Neutral
Elon Musk's xAI startup files to raise up to $1B in equity offering,2023-12-05,56228617,Neutral
Amazon follows Google lead in chastising Microsoft cloud practices in UK,2023-12-05,55407719,Bearish
"Microsoft's Copilot to get OpenAI's latest models, code interpreter",2023-12-05,54324280,Bullish
"November cloud instance results show 'slowing' growth in US, China: KeyBanc",2023-12-05,55407719,Bearish
"Goldman Sachs: Top 30 mutual fund underweight holdings, including Apple and Tesla",2023-12-05,53367831,Neutral
"AMD AI event likely to focus on performance, partners, edge: Wedbush",2023-12-05,55407719,Bullish
EU regulator approves up to €1.2B state aid for cloud computing project,2023-12-05,54324280,Neutral
"Meta, IBM launch open source AI Alliance with over 50 members",2023-12-05,51785401,Neutral
Tech to rally in 2024 as AI leads biggest transformation since birth of the internet: Wedbush,2023-12-04,59008794,Bullish
Grand Theft Auto should be a 'major catalyst' for Take Two. Wall Street is salivating.,2023-12-02,55407719,Neutral
"Dividend Roundup: Merck, TD Bank, Kohl’s, Haliburton, and more",2023-12-01,53367831,Neutral
Google seeks antitrust action on Microsoft in UK cloud market - report,2023-12-01,54324280,Bearish
Google will not be able to replicate the monopoly they had with Search – Altimeter Capital,2023-11-30,59269293,Bearish
Policy winners and losers of a 2024–2028 Democratic White House - BTIG,2023-11-30,59269293,Neutral
"Microsoft President says 'no chance' of super intelligent AI soon, could take 'decades'",2023-11-30,55407719,Neutral
"Salesforce jumps as investors, analysts lay on the love",2023-11-30,59008794,Neutral
"Microsoft to get non-voting, observer board seat at OpenAI",2023-11-30,54324280,Bullish
Nvidia likely to remain the dominant AI GPU supplier for years: Citi,2023-11-29,55407719,Neutral
"Amazon cloud conference impresses, Wall Street sees AI boost",2023-11-29,55407719,Bullish
Microsoft declares $0.75 dividend,2023-11-28,1108356,Bullish
"Microsoft likely to see strong gains in cloud, AI, Tigress says",2023-11-28,55407719,Bullish
"Amazon unveils Q, a new generative AI chatbot to aid customer service",2023-11-28,59008794,Neutral
S&P 500’s biggest names will continue to dominate the market in 2024 – strategist,2023-11-28,59269293,Neutral
"AWS shows off new AI processors, expands Nvidia deal as chip race heats up",2023-11-28,55407719,Neutral
AI shows slightly negative impact on wages but not on jobs - European Central Bank research,2023-11-28,54324280,Neutral
Reddit weighing IPO in first quarter of 2024 - report,2023-11-27,52996117,Neutral
"These are the most under-owned large-cap tech stocks, led by Microsoft",2023-11-27,59269293,Neutral
"MongoDB Q3 may show slowing growth, but estimates are 'absurdly low': analyst",2023-11-27,55407719,Bullish
Battle for AI stack is heating up - Morgan Stanley,2023-11-27,54324280,Bullish
"US, UK among countries sign pact on guidelines to make AI secure - report",2023-11-27,54324280,Neutral
Microsoft more about 'finetuning' cybersecurity than ground-breaking products: Citi,2023-11-27,55407719,Neutral
The AI gold rush is here. Buy 'picks and shovels' to benefit.,2023-11-26,55407719,Bullish
Top equities with the largest retail order imbalance – JPM strategy,2023-11-24,59269293,Neutral
Four key calls for U.S. equities in 2024 – strategists,2023-11-24,59269293,Neutral
OpenAI board warned of AI breakthrough before Altman's ouster - report,2023-11-23,55510976,Neutral
"Top gainers and laggards in S&P, DJI, and NDX on Wednesday",2023-11-22,59269293,Neutral
Increased market concentration doesn’t necessarily mean market stress - RBC Capital Markets,2023-11-22,53367831,Neutral
Microsoft has 'Cinderella ending' with Altman back at OpenAI: Wedbush,2023-11-22,55407719,Bullish
Sam Altman to return to OpenAI as CEO with new board of directors,2023-11-22,27427253,Neutral
"Sam Altman, OpenAI in talks for return as drama continues: report",2023-11-21,59008794,Neutral
"OpenAI's Microsoft impact remains fluid, Morgan Stanley says",2023-11-21,59008794,Neutral
Hedge funds are crowding more than half of their investments in their top 10 positions,2023-11-21,59269293,Neutral
"C3.ai gains as Oppenheimer upgrades on 'accelerating growth,' margin expansion",2023-11-21,55407719,Bullish
"OpenAI's board reached out to Anthropic CEO for top job, merger; investors mull suing OpenAI board - report",2023-11-21,54324280,Bearish
OpenAI customers look to flee as chaos reigns,2023-11-20,59008794,Bearish
Microsoft coup leads AI stocks higher as OpenAI mess continues,2023-11-20,55407719,Bullish
Microsoft hits all-time high as Satya Nadella's star shines amid OpenAI brouhaha,2023-11-20,55407719,Bullish
"4 stocks to watch on Monday: Microsoft, Kohl's and more",2023-11-20,56228617,Neutral
Amazon aims to train at least 2 million on AI; the drama at OpenAI continues,2023-11-20,59008794,Neutral
"Microsoft in 'stronger' AI position hiring Altman, Brockman: Wedbush",2023-11-20,55407719,Bullish
Magnificent 7 account for nearly a fifth of global stock market influence,2023-11-20,51784941,Bullish
Goldman Sachs 2024 stock strategy - sales growth,2023-11-20,51784941,Neutral
Ousted OpenAI CEO Sam Altman joins Microsoft to lead advanced AI team,2023-11-20,27427253,Bullish
OpenAI board in talks with Sam Altman to return as CEO - reports (update),2023-11-19,52996117,Bullish
"Microsoft Ignite is a positive for Microsoft, Oracle and others: Piper Sandler",2023-11-19,55407719,Bullish
"OpenAI’s Sam Altman ousted as board has zero confidence, says he lacked candor: update",2023-11-17,59008794,Bearish
"Nasdaq, S&P, and Dow end little changed but are able to extend weekly win streak",2023-11-17,53367831,Neutral
"Apple, Bytedance, Meta officially file cases against 'gatekeeper' status",2023-11-17,55407719,Bearish
The 12 least expected market outcomes of '24 - and how to trade them,2023-11-17,51784941,Neutral
Goldman Sachs 2024 stock strategy - high quality,2023-11-17,51784941,Neutral
"Meta unveils AI-based video editing tools Emu Video, Emu Edit",2023-11-17,54324280,Neutral
"Google delays launch of AI model Gemini, a potential rival to OpenAI's GPT-4 - report",2023-11-17,54324280,Bearish
"Gen Digital gets initiated with Buy at BofA on upsell opportunities, debt reduction",2023-11-16,54324280,Bullish
Microsoft ticks up as Wedbush sees 'incrementally positive' AI checks,2023-11-16,55407719,Bullish
TikTok follows Meta to appeal 'gatekeeper' status in EU,2023-11-16,54324280,Neutral
"Spotify to use Google's AI model to tailor recommendations, identify harmful content",2023-11-16,54324280,Neutral
Goldman Sachs channels Taylor Swift for its 2024 stock market forecast,2023-11-15,51784941,Neutral
"Coatue Management trims stakes in five Magnificent 7 members, adds Palantir, Shopify",2023-11-15,56228617,Neutral
"Meta Platforms to appeal 'gatekeeper' designation for Messenger, Marketplace",2023-11-15,55407719,Neutral
Microsoft unveils new AI chips at Ignite conference; shares rise,2023-11-15,55407719,Bullish
"Investing in quality, growth and beaten-down cyclicals is the key to 2024’s S&P 500",2023-11-15,59269293,Neutral
"Daniel Loeb's Third Point takes new stakes in Meta, U.S. Steel, exits Alibaba",2023-11-15,49447318,Neutral
Baidu's CEO cautions on wasting resources to develop AI models in China - report,2023-11-15,54324280,Neutral
"China reset? Big business, Biden set to meet with Xi Jinping",2023-11-15,55510976,Neutral
"Soroban Capital adds Brookfield Corp., reduces CSX in Q3",2023-11-14,52996117,Neutral
"David Tepper's Appaloosa exits Apple, Marvell, Broadcom in Q3",2023-11-14,54370868,Bearish
"Tiger Global takes new stakes in Alibaba, Doordash, exits DLocal in Q3",2023-11-14,54370868,Neutral
Snowflake's product revenue slowdown likely to continue in Q3: analyst,2023-11-14,55407719,Bearish
Google's probably going to lose antitrust case: Barclays,2023-11-14,59008794,Bearish
Oppenheimer favors tech amid upbeat prediction for S&P 500,2023-11-14,53367831,Neutral
YouTube to soon require creators to disclose AI-generated videos,2023-11-14,54324280,Neutral
APEC summit could be beneficial for US-China trade,2023-11-13,59269293,Neutral
Top 10 most and least shorted stocks by hedge funds,2023-11-13,51784941,Neutral
"DOJ investigation into Google may be 'favorable' for Bing, Microsoft: Bernstein",2023-11-13,55407719,Bullish
"Microsoft Ignite conference may boost Oracle, Adobe, ServiceNow: Piper Sandler",2023-11-13,55407719,Neutral
Google sues to block false Bard AI ads targeting small businesses - report,2023-11-13,54324280,Neutral
"Apple leading the way as 'new tech bull market has begun,' Wedbush says",2023-11-13,55407719,Bearish
OpenAI pursues more Microsoft money to build 'magic intelligence in the sky',2023-11-13,27427253,Bullish
Microsoft hits all-time high,2023-11-10,55407719,Bullish
A Magnificent 7 stock crash would be one for the history books,2023-11-10,51784941,Bearish
Chinese AI start-up stockpiled Nvidia chips before US curbs kicked in - report,2023-11-10,54324280,Bearish
AWS's operating margins are 'impressive' despite continued expansion: Jefferies,2023-11-09,55407719,Neutral
Big tech stocks should continue to perform better than the whole S&P 500 into 2024,2023-11-09,59269293,Bullish
ChatGPT eats away at Google search's dominance,2023-11-09,59008794,Bearish
Magnificent 7 stock ownership hits 'critical mass',2023-11-09,51784941,Bullish
Google's new AI chips to be used by Anthropic as cloud war wages on,2023-11-08,55407719,Bearish
Microsoft stock might see more upward trajectory thanks to AI,2023-11-08,59269293,Bullish
ChatGPT back up after 'major outage' days following major developer conference,2023-11-08,55407719,Neutral
